GD.Spr.C.8m.fa	-17.92522,146.14295
GF.Spr.C.9m.fa	-16.9207,145.9965833
L.Spr.C.1000m.fa	48.6495,-126.66434
L.Spr.C.10m.fa	48.6495,-126.66434
L.Spr.C.1300m.fa	48.6495,-126.66434
L.Spr.C.500m.fa	48.6495,-126.66434
L.Spr.I.1000m.fa	48.96917,-130.67033
L.Spr.I.10m.fa	48.96917,-130.67033
L.Spr.I.2000m.fa	48.96917,-130.67033
